codigo,nombre
6025,NIDO DE AMOR - V BLANCAS
6065,EL TABLAZO
6010,KISKEYA DT
6071,DILUVIO
6043,LOS LAURELES
6100,PERSIA - VIILLANUEVA
6026,EL FONCE
6063,SANMIGUEL
6814,SAN CARLOS - SAN JUAN
6060,EL PERRO 2
6039,VILLA ZAMBRANO
6154,LA JUSTICIA - VENADOS
6820,LA SORPRESA SAN JUAN
6004,OÑATE - GAMEZ
6020,EL BLANDON
6077,GALAMBAO
6054,LOS CEIBOTES
6059,LOS OLIVOS
6057,VILLALBA
6003,EL RODEO
6030,EL OASIS - LOS CORAZONES
6070,JULEPE
6032,EST. EL DARIEN
6033,EST. LA CEIBA
6073,MATETULIA - AGUAS BLANCAS
6084,LOS MANGOS - AGUAS BLANCAS
6086,LAS DELICIAS
6031,EL DIAMANTE - ALTO DE LA VUELTA
6066,ALGARROBILLITO
6082,AMAZONITA PALIZADA
6075,LA ESPERANZA
6007,MONTES VERDE
6021,EST. VILLA VIRGINIA
6009,LOS PONDORES DT
6091,SAN ANTONIO - AGUAS BLANCAS
6079,DANUBIO - PALIZADA
6309,LA MAGDALENA
6014,LAS MARIAS LOS CORAZONES
6832,JAGUILANDIA - DEL PILAR
6074,CORRALEJAS
6008,LA JAGUA
6042,LA MACUIRA
6316,EL DANUBIO
6047,LAS VENTAS - CODAZZI
6087,LAGUNILLA - PALIZADA
6835,VILLA YOLEMA - RAICES
6819,LOS PONDORES
6103,LA CASTILLA - LOMA LINDA
6132,VILLA MARTA
6052,DANABRISE - CODAZZI
6336,LA PAOLA
6064,BRISAS MARINAS - AGUAS BLANCAS
6828,MAZATLÁN - SAN DIEGO
6312,CIUDAD PERDIDA
6101,EL PORVENIR
6036,VILLA PAULINA
6027,VILLA MARIA
6035,LA JORNADA
6833,LAS TANGAS - RIO SECO
6080,EL BRILLANTE - BADILLO
6109,TIERRA BAJA
6321,LA BODEGA
6044,MANICOMIO
6301,LA PARTIDA/VERDECIA
6094,PANORAMA - PALIZADA
6131,EL ANDAMIO
6053,EL JOBO
6314,LAS MARIAS
6313,EST. MADEIRA
6315,BUENOS AIRES
6218,LAS ANIMAS - CURUMANI
6332,CANAIMA
6808,LOS ALPES - CAÑAVERALES
6804,REPARITO EL TABLAZO
6068,BOCA DEL MONTE
6806,MAYALES - VILLANUEVA
6816,VILLA TALLA
6809,RISARALDA
6048,LA EUGENIA
6827,EL CANEY - FONSECA
6049,LOS JATICOS
6803,EL CARRETO - SAN JUAN
6810,CONEJO - FONSECA
6812,BETHANIA CALABAZO
6811,VILLETA FONSECA
6815,LAS ILUSIONES
6304,EST. LA HEREDIA
6303,LA UNION
6217,EST. SAN LUIS/CURUMA
6328,MONSERRATE
6325,LA SONORA
6085,EL LUCERITO
9900,LECHE TERCEROS
